MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
273.33599999999996,2.7917000000000005,7,1,4,44507.41070000007,0.08505154639175258,43.88507731958763,-0.45463917525773234,5.0
373.4600000000001,4.044100000000002,5,3,5,23742.239400000006,0.10185185185185185,9.149074074074075,-0.19768518518518507,9.096910013008056
1313.7789999999993,2.969799999999994,16,5,14,92467.75110000055,0.07970112079701121,40.41085927770869,-0.7127023661270228,5.732828271596986
384.21500000000003,3.762500000000001,5,3,5,46743.77890000011,0.09047619047619047,29.31573809523809,-0.3185714285714288,7.503070351926786
482.5660000000003,1.9227999999999998,6,2,8,50618.87330000008,0.09706546275395034,53.08173814898424,0.060270880361173715,9.18045606445813
267.328,2.8499000000000025,0,2,3,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.744727494896693
575.604,4.948800000000005,7,3,7,50111.16410000007,0.08258928571428573,46.289531249999996,-0.15000000000000008,7.2839966563652
345.4530000000001,2.2,3,2,8,50810.798600000075,0.06060606060606061,45.769913419913415,-0.3088744588744576,6.903089986991944
362.5130000000001,6.739900000000007,6,1,1,73580.3633000002,0.12044374009508717,44.93074484944547,-0.6003169572107755,5.0
334.37900000000013,3.358100000000002,5,1,6,33929.09810000003,0.10067114093959732,33.24731543624161,-0.0825503355704697,4.0
351.64200000000005,3.5203000000000024,4,1,3,54682.0480000001,0.08731808731808732,39.83638253638253,-0.15010395010395017,7.920818753952375
442.5190000000001,3.870300000000002,9,3,4,125088.31310000065,0.07820738137082602,46.65888400703016,-0.23725834797890977,5.0
306.37300000000005,3.466380000000002,4,1,5,37495.27709999999,0.10876132930513596,37.62537764350452,-0.4975830815709978,7.818156412055227
480.65300000000036,3.148880000000002,9,1,5,39037.93300000001,0.08670520231213873,32.87283236994219,-0.1598265895953758,5.0
460.5820000000003,3.758680000000002,6,2,5,55619.34980000014,0.10450819672131148,46.41768442622952,0.028688524590163723,6.0
439.53100000000035,3.5695000000000023,7,0,4,228969.0624999994,0.11448481831757093,43.98971129915415,-0.00856147336983573,6.853871964321762
563.0130000000001,5.355700000000005,8,1,5,43438.52170000005,0.06361323155216285,43.85195928753179,-0.30458015267175603,5.0
359.41800000000006,3.2242000000000006,3,0,8,68137.40880000015,0.08279220779220779,35.83262987012986,-0.3615259740259743,6.508638306165727
358.1840000000001,4.415980000000002,3,1,4,110328.67240000065,0.0841683366733467,47.151543086172666,-0.20100200400801593,5.0
425.49300000000017,1.5841999999999996,5,3,10,85604.74760000057,0.07642487046632124,57.19287564766858,-0.3441709844559581,5.958607314841775
332.4070000000001,2.7787000000000015,3,2,3,62923.99820000017,0.05643738977072311,54.37566137566153,-0.6781305114638433,5.0
521.6660000000004,3.5568000000000026,7,2,8,137909.06800000014,0.06772908366533865,56.13443027888477,-0.24749003984063742,8.130768280269024
465.51700000000017,3.3126000000000007,4,2,7,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,7.175874166083451
415.9240000000001,2.3432000000000004,5,2,6,210443.7142999996,0.06243441762854145,44.38006820566667,-0.6298530954879334,5.0
437.5290000000002,3.1390400000000005,5,2,8,54219.83480000007,0.06342494714587738,41.35456659619447,-0.48012684989429194,5.0
467.9320000000002,5.097580000000004,8,2,6,119231.64930000069,0.0779467680608365,52.50391634981014,-0.4900190114068438,6.474955192963154
505.37300000000016,3.929400000000002,6,2,6,231428.36910000036,0.0587074494326591,58.02513073507687,-0.6552047360631523,5.0
614.2159999999998,5.024100000000005,9,2,10,70036.1126000002,0.09003215434083603,40.87766881028953,-0.5392282958199346,3.0
318.37300000000005,1.4749999999999996,5,1,4,59353.787900000185,0.08199643493761141,45.486827094474215,0.2351158645276296,7.289967300934246
361.39400000000006,2.2178,8,2,7,69365.96040000023,0.09195402298850575,39.06389162561582,-0.35385878489326755,9.356547323513812
286.339,1.0922999999999998,4,3,7,52402.063100000014,0.10480349344978165,40.65375545851529,-0.6002183406113537,4.721246399047171
390.50500000000005,4.636300000000004,6,0,4,66509.0117000002,0.049520766773162944,28.408162939297114,-0.17316293929712487,7.468521082957745
470.4610000000003,3.6332000000000013,7,3,10,101314.76660000058,0.08053691275167785,44.27505592841185,-0.4677852348993282,5.0
464.83100000000013,5.549700000000002,5,3,4,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,9.080921907623926
365.373,3.225200000000002,5,1,3,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,8.0
570.6330000000003,2.0029,6,2,12,81863.91490000041,0.10481586402266288,45.005269121813136,-0.4012747875354103,5.0
346.8210000000001,5.012600000000003,4,1,4,55685.776600000114,0.10833333333333334,35.46504166666668,-0.574791666666666,6.552841968657781
262.349,3.942400000000003,4,1,3,49697.24760000011,0.05664488017429194,62.06492374727681,-0.35664488017429047,8.698970004336019
365.84200000000004,2.0834,3,2,4,110247.86220000086,0.07807807807807808,47.330540540540774,-0.10630630630630633,5.0
518.421,6.931900000000003,5,2,6,38952.40130000007,0.12320916905444126,39.73094555873926,0.37908309455587436,4.920818753952375
678.8300000000003,6.531420000000005,13,4,7,46990.714900000006,0.1124401913875598,42.28712918660287,0.16411483253588469,5.870000928042575
261.321,2.146,3,1,4,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,7.060480747381382
560.6800000000004,5.856500000000006,7,2,9,48670.79930000008,0.11910112359550562,42.22968539325841,0.16606741573033704,9.829738284605044
310.48500000000007,3.900000000000003,4,0,2,28869.83710000003,0.09578544061302682,25.782758620689652,-0.5363984674329506,7.00436480540245
418.88000000000005,0.5423000000000003,6,3,6,41286.756800000105,0.09166666666666667,43.31613888888887,-0.27333333333333354,8.229147988357855
543.7370000000004,6.703020000000007,7,2,6,26151.99630000002,0.1,28.670399999999997,-0.39520000000000044,6.113509274827518
501.91400000000016,2.9293000000000013,6,3,8,46256.37700000008,0.14496314496314497,38.905700245700245,0.3498771498771498,6.599997654072045
800.983,1.5221000000000056,12,6,8,116068.93790000056,0.055944055944055944,59.41718281718304,-0.9191808191808213,5.886056647693163
530.4560000000004,5.190380000000005,9,1,8,130672.06100000055,0.10335689045936394,47.709125441696344,-0.43295053003533457,5.0
475.36200000000036,5.004200000000005,6,1,6,288888.3622000017,0.07375441349548843,40.855876814437295,-0.19258532757944197,5.0
370.3840000000002,3.518440000000002,5,2,6,76363.5745000005,0.09538002980625931,42.689880774962894,-0.38748137108792813,5.0
527.6690000000004,5.986420000000006,7,2,6,60646.188600000096,0.05688073394495413,48.471963302752386,-0.602385321100916,5.0
443.3590000000001,5.767800000000003,4,1,6,33929.09810000003,0.10067114093959732,33.24731543624161,-0.0825503355704697,4.0
369.4500000000001,3.099400000000001,7,1,7,202797.7754000001,0.07940033314825097,44.33312048861776,-0.3607995558023308,6.065501548756432
300.361,4.946500000000003,2,2,1,20249.638,0.13372093023255816,31.08139534883719,-0.68139534883721,10.494850021680094
375.422,5.540500000000004,5,1,3,64745.09330000019,0.05102040816326531,58.8047789115648,-0.4685374149659859,5.0
354.4580000000001,3.2021000000000015,8,3,7,154535.06960000066,0.0858806404657933,46.516914119359896,-0.28289665211062504,7.0
438.49100000000016,4.306320000000002,1,1,7,107839.13440000084,0.10432033719704953,39.477376185458574,-0.19873551106427856,8.590066876668706
238.243,0.9018999999999999,3,3,5,50135.06660000007,0.09534368070953436,35.92527716186251,-0.22926829268292714,5.0
436.2700000000001,5.492700000000003,3,0,5,108265.21860000076,0.09221311475409837,41.725829918033064,-0.2499999999999999,6.585026652029182
560.6240000000005,5.271000000000004,5,1,6,184643.46780000004,0.052216150576806314,65.1250758955682,-0.8388585306618127,4.705864580873752
404.4520000000001,2.34804,5,2,8,55619.34980000014,0.10450819672131148,46.41768442622952,0.028688524590163723,4.600000074606178
227.3919999999999,3.3152000000000017,6,0,2,58573.39180000004,0.103515625,37.21310546874998,-0.5029296874999998,5.0
358.44500000000005,3.8821200000000013,6,2,4,78259.44230000032,0.1388101983002833,34.7733994334278,0.41997167138810254,8.795880017344075
417.5050000000001,4.752620000000004,10,1,4,45567.27080000006,0.0775,56.09627500000004,-0.4759999999999998,5.0
475.36200000000036,5.004200000000005,6,1,6,41389.22260000004,0.09722222222222222,39.70638888888886,-0.28666666666666674,5.0
485.94700000000023,4.389900000000002,8,2,7,35031.92650000003,0.08012820512820512,44.304807692307676,-0.3439102564102566,9.443697499232712
299.739,1.0668000000000002,4,1,5,154535.06960000066,0.0858806404657933,46.516914119359896,-0.28289665211062504,6.522878745280337
466.54500000000024,5.0945000000000045,2,1,7,52237.96450000012,0.022403258655804482,30.86802443991853,-0.0048879837067208895,5.170696227168975
523.1810000000002,-2.3357000000000006,8,8,14,93218.06860000077,0.04540162980209546,61.60209545983738,-0.5866123399301512,5.0
308.345,2.8432999999999993,2,3,6,92686.84820000074,0.06493506493506493,70.83471074380189,-0.5819362455726097,6.468521082957745
632.6639999999996,5.772400000000005,12,2,8,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,6.318758762624412
385.8980000000001,2.7049000000000003,7,1,6,103930.89870000088,0.06157112526539278,49.32283439490474,-0.37983014861995607,5.0
560.6800000000004,5.856500000000006,7,2,9,55734.80890000006,0.061386138613861385,52.999801980198065,-0.4059405940594061,5.0
498.65600000000023,5.256820000000004,7,2,7,98873.06430000065,0.082039911308204,29.13580931263863,-0.1307095343680716,8.136677139879545
743.4090000000006,-3.5308999999999964,13,8,19,87708.63220000052,0.06947890818858561,44.32555831265521,-0.2421836228287843,6.6777807052660805
386.48,4.639100000000004,5,2,4,63151.08820000007,0.10071942446043165,53.81620503597134,-0.5064748201438851,5.0
485.94700000000023,4.389900000000002,8,2,7,26151.99630000002,0.1,28.670399999999997,-0.39520000000000044,7.823908740944319
721.7370000000001,-0.4743999999999992,12,7,17,50693.89290000011,0.11486486486486486,45.13828828828827,0.2168918918918919,6.832682665251824
424.5480000000001,5.125300000000005,3,1,3,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,8.3767507096021
337.7660000000001,4.7577000000000025,3,2,4,53443.86150000017,0.07203389830508475,53.36101694915258,-0.3023305084745766,5.0
468.55700000000024,3.513700000000002,2,1,6,103693.24540000096,0.058700209643605866,65.50010482180325,-0.489203354297694,5.0
393.44300000000027,3.405100000000002,10,1,7,51223.130400000155,0.0859538784067086,55.859979035639526,0.23584905660377492,7.769551078621726
883.868,6.33160000000001,28,4,10,34189.95970000002,0.08038585209003216,48.56688102893887,-0.14051446945337626,6.657577319177793
358.44500000000005,3.8821200000000013,6,2,4,97071.15880000064,0.06884480746791133,52.36056009334913,-0.6415402567094506,7.568636235841012
535.6700000000002,5.201900000000004,8,4,8,82518.73830000045,0.05851063829787234,58.50878989361725,-0.5937499999999994,5.0
480.5460000000001,5.392100000000004,8,2,8,67683.61250000024,0.05750798722044728,61.32571884984047,-0.3971246006389771,5.0
478.664,5.037800000000002,6,2,3,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.522878745280337
598.1130000000003,4.625100000000004,11,2,9,110328.67240000065,0.0841683366733467,47.151543086172666,-0.20100200400801593,5.0
398.48200000000014,3.3349400000000013,7,3,3,113082.46230000095,0.07396449704142012,37.21619329388579,-0.5364891518737662,7.397940008672037
353.42200000000014,2.5599,4,1,4,114802.0283000008,0.0819672131147541,40.651600771456366,-0.2422372227579556,5.0
570.6490000000003,5.906800000000006,3,1,6,44287.23390000008,0.08270676691729323,56.0471679197995,-0.37769423558897275,5.0
557.054,5.932480000000005,11,2,8,45143.04670000009,0.10485933503836317,48.788312020460346,-0.47621483375959056,6.221848749616356
346.41100000000006,5.405100000000004,4,2,4,59831.48750000022,0.05514705882352941,48.28402573529426,-0.3694852941176465,5.522878745280337
527.6690000000004,5.986420000000006,7,2,6,53799.711300000126,0.1271551724137931,42.43411637931035,-0.14633620689655202,6.721246399047171
383.42900000000014,2.2085,2,0,5,265348.12990000116,0.043407043407043405,65.90348075348122,-0.6903357903357902,4.886056647693163
338.3670000000001,3.444860000000002,4,2,5,49697.24760000011,0.05664488017429194,62.06492374727681,-0.35664488017429047,9.721246399047171
438.4620000000002,-0.731959999999998,5,3,6,190677.2659000001,0.0889679715302491,43.112935943060805,-0.30213523131672376,5.059981844992336
493.4900000000003,2.6093200000000003,6,3,10,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,7.67778070526608
305.42300000000006,1.7894600000000003,4,1,2,42802.12350000003,0.04455445544554455,57.84108910891091,-0.30693069306930715,8.698970004336019
291.354,3.052100000000001,4,1,4,83734.97760000048,0.09054054054054055,42.80286486486501,-0.33837837837837803,5.0
469.54500000000024,4.953340000000003,9,2,7,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,9.327902142064282
496.0140000000003,3.5179300000000016,8,4,7,160044.25840000028,0.07202797202797202,42.54783216783246,-0.2458041958041946,5.0
518.421,6.931900000000003,5,2,6,91153.95560000044,0.09,55.514400000000286,-0.6283749999999998,5.0
312.3770000000001,1.5447799999999994,3,1,5,93218.06860000077,0.04540162980209546,61.60209545983738,-0.5866123399301512,7.537602002101044
433.5030000000001,3.2910000000000013,7,1,7,44423.60940000003,0.0575,49.588549999999984,-0.31850000000000006,5.0
586.6480000000003,5.397700000000005,3,2,7,42730.60920000009,0.09711286089238845,31.43097112860891,0.34908136482939656,7.494850021680094
506.6220000000002,5.551440000000006,8,1,5,46250.39260000009,0.14004914004914004,42.320909090909076,0.3476658476658477,8.100179497572904
540.5080000000003,5.596900000000005,6,1,4,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,7.920818753952375
634.6799999999996,5.292700000000004,12,2,8,88052.7896000005,0.08571428571428572,48.215324675324894,-0.4033766233766225,5.1938200260161125
346.43500000000006,2.8675000000000006,9,3,7,92618.79850000072,0.055345911949685536,70.57270440251604,-1.2767295597484292,5.0
480.5460000000001,5.392100000000004,8,2,8,55619.34980000014,0.10450819672131148,46.41768442622952,0.028688524590163723,5.0
457.66200000000026,6.413100000000006,10,1,4,62308.909100000135,0.057245080500894455,53.65171735241513,-0.6016100178890864,5.0
468.55700000000024,3.513700000000002,2,1,6,57723.33000000009,0.087890625,46.33046875000001,-0.2861328125000004,5.0
306.37300000000005,3.466380000000002,4,1,5,86698.60670000044,0.07049608355091384,52.23238903394278,-0.7765013054830282,5.0
457.68700000000024,3.525600000000002,6,3,6,143993.56020000097,0.057034220532319393,54.539186311787404,0.0363498098859318,5.0
581.0690000000002,6.139100000000004,11,2,8,83734.97760000048,0.09054054054054055,42.80286486486501,-0.33837837837837803,5.0
334.37900000000013,3.358100000000002,5,1,6,231428.36910000036,0.0587074494326591,58.02513073507687,-0.6552047360631523,5.0
539.6360000000004,3.6159000000000026,7,2,7,210712.62519999963,0.05903866248693835,46.07158307210069,-0.5571577847439918,5.0
412.42800000000017,4.036500000000003,4,0,6,55865.172900000056,0.05384615384615385,63.911923076923294,-0.4676923076923067,6.718966632752272
350.4580000000002,5.273220000000005,3,1,2,50618.87330000008,0.09706546275395034,53.08173814898424,0.060270880361173715,6.85078088734462
393.8610000000001,4.564700000000005,6,1,3,53056.23320000008,0.08102345415778252,38.005756929637535,-0.47036247334754716,7.508638306165727
634.6799999999996,5.292700000000004,12,2,8,36588.05370000003,0.08982035928143714,30.341916167664664,-0.32215568862275507,10.69897000433602
514.6010000000003,4.6845900000000045,7,1,6,42897.56120000009,0.08378378378378379,62.709216216216255,-0.43135135135135166,5.0
331.35,4.650400000000003,3,2,3,60089.47940000013,0.11422845691382766,69.65993987975976,-1.093186372745491,5.494850021680094
476.8700000000001,5.868000000000003,4,2,5,124282.76050000057,0.09550561797752809,48.412827715356066,-0.306086142322096,5.36997914888659
504.5610000000003,2.9663200000000014,5,2,9,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,8.602059991327963
646.0790000000005,4.666700000000004,11,3,9,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,9.468521082957745
443.5540000000001,2.7146300000000014,4,2,6,50693.89290000011,0.11486486486486486,45.13828828828827,0.2168918918918919,6.655607726314889
448.52300000000025,4.418360000000003,7,1,7,59831.48750000022,0.05514705882352941,48.28402573529426,-0.3694852941176465,5.0
464.5990000000002,3.5032200000000016,7,3,8,50703.766400000044,0.09555555555555556,32.53957777777777,-0.2684444444444451,5.0
255.325,1.8699399999999997,3,2,5,41757.151699999966,0.10079575596816977,42.36312997347478,-0.13846153846153844,8.508638306165727
296.326,2.8172000000000006,4,2,4,46743.77890000011,0.09047619047619047,29.31573809523809,-0.3185714285714288,6.259637310505756
308.3850000000001,3.3137200000000018,1,2,4,46441.65410000012,0.08374384236453203,51.62096059113301,-0.3206896551724142,5.0
386.48,4.639100000000004,5,2,4,82679.84820000049,0.08737864077669905,43.14563106796133,-0.5514563106796111,5.0
470.4610000000003,3.6332000000000013,7,3,10,143993.56020000097,0.057034220532319393,54.539186311787404,0.0363498098859318,5.0
359.41800000000006,3.2242000000000006,3,0,8,186206.24820000067,0.08477722772277227,48.45745668316863,-0.6234529702970288,5.0
475.36200000000036,5.004200000000005,6,1,6,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,6.7447274948966935
530.8560000000001,5.433100000000004,5,1,6,66509.0117000002,0.049520766773162944,28.408162939297114,-0.17316293929712487,5.0
529.5670000000001,5.1109000000000036,8,3,7,23667.9294,0.10144927536231885,34.66473429951691,-0.38067632850241556,5.481486060122112
523.1810000000002,-2.3357000000000006,8,8,14,143718.4532000003,0.08404009252120277,49.27018504240586,-0.19121048573631427,5.0
485.94700000000023,4.389900000000002,8,2,7,55734.80890000006,0.061386138613861385,52.999801980198065,-0.4059405940594061,5.0
425.49300000000017,1.5841999999999996,5,3,10,101703.03840000054,0.07017543859649122,52.90626096491255,-0.2854166666666664,5.0
586.6480000000003,5.397700000000005,3,2,7,48733.952800000065,0.11910112359550562,43.2503595505618,0.18629213483146065,7.899974269892137
253.346,2.5031000000000008,5,2,3,152755.61100000024,0.08363903154805576,50.6617901687457,-0.32428466617754903,8.013228265733755
373.4600000000001,4.044100000000002,5,3,5,77504.18330000038,0.11094674556213018,42.472204142011925,-0.37795857988165654,5.0
413.833,3.877200000000002,6,2,4,38553.60970000002,0.125,50.690505952380946,-0.21517857142857172,6.209714835966759
826.3419999999995,12.541399999999982,44,5,7,35031.92650000003,0.08012820512820512,44.304807692307676,-0.3439102564102566,10.522878745280336
327.18899999999996,0.7530000000000006,5,3,4,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,5.0
346.8210000000001,5.012600000000003,4,1,4,55619.34980000014,0.10450819672131148,46.41768442622952,0.028688524590163723,5.459999812689
352.4780000000001,4.621900000000005,7,0,4,42868.1106000001,0.10824742268041238,41.6788917525773,0.4775773195876291,6.450004148469349
1036.2889999999998,-1.312800000000005,18,11,14,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,9.214670164989233
587.6150000000002,4.947200000000005,7,3,7,73050.75910000034,0.08179012345679013,51.85509259259275,-0.3916666666666665,5.0
586.6480000000003,5.397700000000005,3,2,7,23742.239400000006,0.10185185185185185,9.149074074074075,-0.19768518518518507,9.096910013008056
1343.8049999999994,3.086399999999993,16,5,15,26151.99630000002,0.1,28.670399999999997,-0.39520000000000044,6.259637310505756
576.7260000000002,2.1945999999999994,7,4,14,54682.0480000001,0.08731808731808732,39.83638253638253,-0.15010395010395017,8.301029995663981
384.4390000000001,3.5427000000000017,6,3,3,58740.77110000009,0.08971962616822429,43.13013084112157,-0.20747663551401893,6.3979400086720375
449.63200000000035,3.594100000000001,6,4,4,87953.40880000056,0.07481296758104738,47.03129675810491,-0.17867830423940184,5.142667503568731
464.5990000000002,3.5032200000000016,7,3,8,190677.2659000001,0.0889679715302491,43.112935943060805,-0.30213523131672376,4.519993057042849
435.45000000000005,2.9469200000000013,4,2,7,29442.751900000017,0.09923664122137404,42.75267175572519,-0.45458015267175617,6.958607314841775
440.3630000000001,3.2385,8,3,4,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,4.0
440.9230000000002,5.312500000000005,8,2,5,124282.76050000057,0.09550561797752809,48.412827715356066,-0.306086142322096,6.853871964321762
308.345,2.8432999999999993,2,3,6,14715.545499999984,0.0962962962962963,24.134814814814792,-0.15111111111111108,7.236572006437063
674.6549999999997,-0.7585000000000004,8,6,16,47654.64350000013,0.11556603773584906,49.87240566037735,0.0771226415094339,7.53003079050004
1126.3779999999997,-1.8500300000000163,19,14,14,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,4.0
425.4790000000001,4.160600000000003,6,3,4,119231.64930000069,0.0779467680608365,52.50391634981014,-0.4900190114068438,5.0
346.8210000000001,5.012600000000003,4,1,4,35031.92650000003,0.08012820512820512,44.304807692307676,-0.3439102564102566,9.769551078621726
370.88300000000004,2.4210999999999996,6,2,4,142826.69370000061,0.05643879173290939,55.47376788553293,-0.8080286168521463,5.0
614.2159999999998,5.024100000000005,9,2,10,41939.690600000074,0.09536784741144416,30.5109536784741,-0.3689373297002727,5.0
346.8210000000001,5.012600000000003,4,1,4,148096.70440000028,0.06780923994038748,49.60625931445629,-0.38740685543964204,5.0
441.4600000000003,1.4125,6,2,8,37491.93560000007,0.07784431137724551,40.44437125748503,-0.28053892215568893,6.086186147616283
332.4070000000001,2.7787000000000015,3,2,3,56929.83100000006,0.07768924302788845,53.023306772908484,-0.36015936254980113,5.0
366.4210000000001,2.828000000000001,7,2,7,73813.4872000002,0.04938271604938271,56.70925925925946,-0.8390432098765408,5.0
586.6480000000003,5.397700000000005,3,2,7,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,5.886056647693163
637.0929999999998,5.8225200000000035,10,2,10,93218.06860000077,0.04540162980209546,61.60209545983738,-0.5866123399301512,5.0
521.6660000000004,3.5568000000000026,7,2,8,112692.99070000097,0.060810810810810814,63.00136100386129,-0.35222007722007614,7.267606240177031
392.4380000000001,2.5445,2,3,5,116378.18960000084,0.09845559845559845,42.25370656370675,-0.19266409266409248,5.431798275933005
560.6800000000004,5.856500000000006,7,2,9,137909.06800000014,0.06772908366533865,56.13443027888477,-0.24749003984063742,5.0
437.5290000000002,3.1390400000000005,5,2,8,43211.77770000003,0.10875331564986739,39.5055702917772,-0.33448275862068955,6.017728766960431
462.62700000000035,4.290500000000003,7,2,6,14715.545499999984,0.0962962962962963,24.134814814814792,-0.15111111111111108,3.4685210829577446
765.6880000000002,1.1328999999999991,10,6,16,288888.3622000017,0.07375441349548843,40.855876814437295,-0.19258532757944197,5.0
641.6209999999998,6.105340000000005,7,2,5,131417.78430000073,0.06172839506172839,44.00198353909492,-0.21226337448559576,4.301029995663981
241.699,2.9669000000000016,3,1,3,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.207608310501746
331.35,4.650400000000003,3,2,3,63282.29940000024,0.08514492753623189,44.85797101449277,-0.6978260869565214,6.214670164989233
437.5290000000002,3.1390400000000005,5,2,8,125097.45690000078,0.0809608540925267,52.20873665480459,-0.14759786476868325,5.0
517.4640000000002,5.911200000000004,7,2,8,69331.15860000026,0.15559157212317665,25.138330632090756,0.46807131280389047,8.292429823902063
271.35999999999996,3.424800000000002,7,1,3,176439.9728000004,0.07530864197530865,51.120993827160866,-0.2972222222222214,5.0
478.664,5.037800000000002,6,2,3,52437.77280000003,0.05219206680584551,43.760334029227565,-0.14947807933194152,4.939302159646388
506.19800000000004,-2.056000000000001,8,8,13,288888.3622000017,0.07375441349548843,40.855876814437295,-0.19258532757944197,5.0
443.3590000000001,5.767800000000003,4,1,6,40622.17490000004,0.13105413105413105,30.212564102564116,-0.39515669515669577,7.045757490560675
358.44500000000005,3.8821200000000013,6,2,4,82721.9834000004,0.08571428571428572,41.53187755102053,-0.36462585034013584,5.0
436.2700000000001,5.492700000000003,3,0,5,67825.69330000035,0.06115702479338843,59.58995041322336,-0.6456198347107429,5.107905397309519
439.5140000000002,4.6761000000000035,6,3,5,60068.77580000019,0.08272058823529412,53.25810661764719,-0.25349264705882435,5.0
480.5460000000001,5.392100000000004,8,2,8,91609.70210000055,0.051682692307692304,42.084615384615546,-0.23749999999999896,5.0
530.4560000000004,5.190380000000005,9,1,8,75930.00930000043,0.07898658718330849,49.86692995529083,-0.6067064083457517,5.0
373.4600000000001,4.044100000000002,5,3,5,48138.53630000012,0.08254716981132075,43.44507075471698,-0.30636792452830197,5.301029995663981
570.6490000000003,5.906800000000006,3,1,6,37667.176300000036,0.0919881305637982,52.57836795252225,-0.2786350148367957,11.0
349.8610000000001,3.110400000000002,4,2,4,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,5.431798275933005
497.4260000000003,5.556600000000005,6,1,6,52224.59650000008,0.07692307692307693,54.08311965811973,-0.16987179487179535,6.443697499232712
403.4780000000001,4.905700000000005,9,1,4,52584.86920000009,0.08836206896551724,42.81273706896552,-0.2982758620689656,5.552841968657781
485.94700000000034,4.391500000000003,9,2,7,35685.34380000007,0.08945686900958467,43.05910543130989,-0.24664536741214058,5.0
380.53900000000016,3.6590000000000016,5,2,7,176439.9728000004,0.07530864197530865,51.120993827160866,-0.2972222222222214,5.1487416512809245
467.9320000000002,5.097580000000004,8,2,6,34189.95970000002,0.08038585209003216,48.56688102893887,-0.14051446945337626,5.0
543.6150000000005,5.092100000000005,7,1,7,104662.88220000072,0.07435344827586207,39.36477370689668,-0.1465517241379312,8.55284196865778
413.4070000000001,3.6597000000000026,3,0,7,186908.30900000036,0.07580351728320195,48.84226804123753,-0.4417222559126761,5.468521082957745
641.6209999999998,6.105340000000005,7,2,5,41939.690600000074,0.09536784741144416,30.5109536784741,-0.3689373297002727,7.376750709602099
466.5410000000003,4.354000000000003,2,2,6,48295.039600000106,0.07962529274004684,42.43491803278688,-0.3086651053864168,6.337242168318426
529.5670000000001,5.1109000000000036,8,3,7,92467.75110000055,0.07970112079701121,40.41085927770869,-0.7127023661270228,5.259637310505756
376.46000000000004,3.353600000000002,5,3,5,55715.0199000001,0.06854838709677419,39.838528225806435,-0.46189516129032143,5.0
581.0690000000002,6.139100000000004,11,2,8,44956.33950000003,0.11278195488721804,34.08646616541353,-0.12932330827067676,6.096910013008056
483.5030000000002,2.6091000000000006,5,2,9,119477.80010000084,0.09003831417624522,48.60411877394662,-0.25498084291187645,8.309803919971486
338.36700000000013,2.8183000000000007,5,2,6,51924.9090000001,0.06976744186046513,31.63384778012682,-0.2190274841437635,5.0
498.65600000000023,5.256820000000004,7,2,7,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.0
608.6460000000002,7.467800000000005,8,2,8,84631.51340000049,0.06274509803921569,36.97647058823545,-0.14444444444444512,5.823908740944319
634.6799999999996,5.292700000000004,12,2,8,55629.53600000017,0.06776180698151951,54.84969199178648,-0.608418891170431,5.356547323513812
443.3590000000001,5.767800000000003,4,1,6,125097.45690000078,0.0809608540925267,52.20873665480459,-0.14759786476868325,6.154901959985743
393.44300000000027,3.405100000000002,10,1,7,23948.398900000015,0.10476190476190475,35.620952380952374,0.003809523809523738,3.259558355050234
4157.808999999987,-20.63723000000037,79,60,65,66849.59420000021,0.10472972972972974,48.03972972972981,-0.34628378378378405,4.3979400086720375
785.5569999999999,-2.4239599999999966,13,9,21,52248.43060000001,0.10722100656455143,63.81509846827141,-0.44179431072210096,6.207608310501746
521.1080000000002,5.4721000000000055,6,0,2,152216.9530000002,0.035242290748898675,84.44259177679942,-1.0810572687224689,7.200659450546418
534.7300000000002,5.559620000000006,8,1,8,41332.330400000086,0.11653116531165313,37.15504065040649,0.4617886178861785,10.060001790087837
1637.909000000001,-4.913599999999989,26,22,23,70897.23430000029,0.06346749226006192,36.88749226006194,-0.4560371517027863,4.770011163455189
